Country,Continent,PWT Code,WDI Code,pop75,pop09,gpop,k1975,k2009,kpw1975,kpw2009,hc1975,hc2009,rgdpwk1975,rgdpwk2009,rgdpch1960,rgdpch1965,rgdpch1970,rgdpch1975,rgdpch1980,rgdpch1985,rgdpch1990,rgdpch1995,rgdpch2000,rgdpch2005,rgdpch2006,rgdpch2007,rgdpch2008,rgdpch2009,gy7509,ki1975,ki2009,meanki,natsav09,grodomsav75,grodomsav09,govsp75,govsp09,privcap09,fdi09,imports75,imports09,trade75,trade09,openfrac,martax09,migration10,labfor75,labfor09,labpop75,labpop09,indgdp75,indgdp09,agrigdp75,agrigdp09,aggdpperagworker09,percemployagr10,natcap00,mindep09,endep09,fordep09,co2emm07,tfr75,tfr09,infmor09,malaria94,malariaecology,calories07,lifeex75,lifeex09,agedep75,agedep09,avgsch75,avgsch2010,collegeadultpop2010,compcollegeadultpop2010,avgyrsfemaleed,intuser09,tele09,cells09,comp05,gini09,topincsh09,botincsh09,ethnicfractionalization,rulelaw2009,corrcon09,polrights10,instability,obedience,perseverance,faith,trust,latitude,area
Ukraine,1,UKR,UKR,49000000,45700000,-0.21,49000000,6.3E+11,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,11.02,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000,49000000
United Arab Emirates,2,ARE,ARE,522571,4798000,6.52,522571,6.42E+11,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,32.31,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571,522571
United Kingdom,1,GBR,GBR,56200000,62000000,0.29,56200000,4.35E+12,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,12.01,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000,56200000
United States,4,USA,USA,216000000,307000000,1.03,216000000,3.21E+13,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,11.35,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000,216000000
Uruguay,4,URY,URY,2843540,3294000,0.43,2843540,74996279718,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,19.57,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540,2843540
Uzbekistan,2,UZB,UZB,14000000,27600000,2,14000000,1.26E+11,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,28.91,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
Vanuatu,5,VUT,VUT,99700,219000,2.31,99700,4234634947,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,21.42,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700,99700
Venezuela,4,VEN,VEN,12700000,27200000,2.24,12700000,6.26E+11,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,28.45,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000,12700000
Vietnam,2,VNM,VNM,48100000,88600000,1.8,48100000,7.1E+11,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,27.29,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000,48100000
Yemen,3,YEM,YEM,7934497,22900000,3.12,7934497,1.37E+11,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,6.14,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497,7934497
Zambia,3,ZMB,ZMB,4923730,13100000,2.88,4923730,37893220402,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,11.43,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730,4923730
Zimbabwe,3,ZWE,ZWE,6341797,11400000,1.72,6341797,8299902483,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,-3.48,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797,6341797
